date,price,bedrooms,grade,has_basement,living_in_m2,renovated,nice_view,perfect_condition,real_bathrooms,has_lavatory,single_floor,month,quartile_zone
2014-09-26,-0.8177961278580731,-0.33186661020356023,1,False,-1.5675637497033592,False,False,True,-1.0523208093645346,False,True,9,2
2014-05-14,0.17115275850411088,1.1132736485713057,2,True,0.4962312365453941,False,False,False,0.5718542595487668,True,True,5,2
2015-03-23,0.6425688079617322,-0.33186661020356023,4,False,1.2932830933035326,False,False,False,0.5718542595487668,True,False,3,2
2014-07-15,1.5905249943710793,1.1132736485713057,3,False,-0.28658755134206415,False,False,False,-1.0523208093645346,True,False,7,3
2015-04-14,-0.5872121906233669,-0.33186661020356023,1,False,-1.3113685100311,False,False,False,-1.0523208093645346,True,True,4,3
2015-05-08,-0.3361319034122425,-0.33186661020356023,2,False,0.3539005478385835,False,False,False,-1.0523208093645346,True,True,5,1
2014-10-15,-0.7153143779759814,-1.7770068689784257,2,False,-1.282902372289738,False,False,False,-1.0523208093645346,True,False,10,3
2014-07-15,-1.099620940033825,1.1132736485713057,2,True,-0.01615924279912419,False,False,False,0.5718542595487668,True,True,7,1
2015-02-25,-0.10042387868343187,1.1132736485713057,2,False,2.787755324725044,False,False,False,2.196029328462068,False,False,2,2
2014-07-01,-0.02612461001891546,-1.7770068689784257,2,True,-0.9555417882640738,False,False,False,-1.0523208093645346,False,True,7,3
2015-03-25,-0.8818472215343802,-0.33186661020356023,2,False,0.24715253130847556,False,False,False,0.5718542595487668,True,False,3,1
2015-04-24,-1.4967377208269301,-1.7770068689784257,1,True,-0.5854819976263661,False,False,False,0.5718542595487668,False,True,4,2
2014-05-14,-0.4694760322713261,-0.33186661020356023,3,True,-0.3292867579541074,False,False,False,0.5718542595487668,True,False,5,3
2014-08-29,-0.06455526622469981,-1.7770068689784257,1,True,-0.9982409948761168,False,False,False,-1.0523208093645346,False,True,8,2
2014-10-09,0.18140093349232003,-0.33186661020356023,3,True,-0.2723544824713829,False,False,False,0.5718542595487668,True,True,10,4
2015-01-19,-1.099620940033825,1.1132736485713057,2,True,0.3823666855799455,False,True,False,-1.0523208093645346,True,True,1,1
2014-08-19,1.6673863067826482,1.1132736485713057,3,True,0.45353202993335084,False,False,True,0.5718542595487668,True,True,8,4
2014-06-06,-1.5607888145032374,-0.33186661020356023,1,False,-1.012474063746798,True,False,False,-1.0523208093645346,False,True,6,3
2014-10-06,0.3348673539407522,-1.7770068689784257,3,True,-0.5997150664970473,False,False,False,0.5718542595487668,True,False,10,3
2014-09-18,-1.1098691150220343,-0.33186661020356023,2,True,-0.6424142731090906,False,False,False,-1.0523208093645346,False,True,9,1
2014-05-27,-0.07070417121762532,1.1132736485713057,4,False,0.8378248894417392,False,False,False,2.196029328462068,True,False,5,2
2015-04-09,0.437605308197549,-0.33186661020356023,3,False,-0.058858449411167454,False,False,False,0.5718542595487668,True,False,4,4
2015-03-18,-1.353519475366707,-0.33186661020356023,1,False,-1.3540677166431432,False,False,False,-1.0523208093645346,False,True,3,1
2015-05-12,-0.6025844531056807,-0.33186661020356023,2,False,-0.34351982682478815,False,False,False,0.5718542595487668,True,False,5,2
2014-06-24,-0.8690370027991189,-0.33186661020356023,2,True,0.1119383770370056,False,False,False,-1.0523208093645346,True,True,6,2
2015-02-06,0.47608720527827436,1.1132736485713057,2,False,-0.48585051553159875,False,True,False,0.5718542595487668,False,False,2,3
2014-10-15,1.3599410571363733,1.1132736485713057,4,False,1.4213807131396627,False,False,False,0.5718542595487668,True,False,10,4
2015-02-19,-0.22852606603604636,1.1132736485713057,3,True,1.4356137820103432,False,False,False,0.5718542595487668,True,True,2,1
2015-02-25,0.3092469164702293,-0.33186661020356023,2,True,1.1082531979846793,True,False,False,-1.0523208093645346,True,False,2,2
2015-04-14,0.5910717286459812,1.1132736485713057,3,True,1.364448437656938,False,False,True,0.5718542595487668,True,True,4,1
2014-09-15,1.6981308317472756,-0.33186661020356023,3,False,0.08347223929564312,False,False,False,-1.0523208093645346,False,False,9,4
2015-04-14,-0.15166475362447768,-0.33186661020356023,2,False,-0.9270756505227116,False,False,False,0.5718542595487668,False,True,4,2
2014-06-02,2.4308753434042307,1.1132736485713057,4,False,1.919538123613499,False,False,False,0.5718542595487668,True,False,6,4
2014-10-16,-0.8177961278580731,-1.7770068689784257,2,False,-1.1405716835829274,False,False,False,-1.0523208093645346,True,False,10,3
2014-10-20,-0.7409348154465043,1.1132736485713057,3,False,0.429335812853193,False,False,False,0.5718542595487668,True,False,10,1
2015-01-05,-0.8436727697033012,1.1132736485713057,2,True,-0.15848993150593477,False,False,False,0.5718542595487668,True,True,1,1
2014-06-11,-1.1098691150220343,1.1132736485713057,2,False,-0.5854819976263661,False,False,False,-1.0523208093645346,True,True,6,1
2014-08-07,0.7552987328320331,1.1132736485713057,2,True,1.0797870602433173,False,True,False,0.5718542595487668,True,False,8,3
2014-06-20,0.42223304571523523,1.1132736485713057,2,True,0.39659975445062634,False,False,True,0.5718542595487668,True,False,6,3
2015-02-26,-0.9254019652342692,-0.33186661020356023,3,True,0.325434410097221,False,False,False,0.5718542595487668,True,True,2,1
2014-10-21,-1.0150734963810994,-0.33186661020356023,2,True,-0.25812141360070207,False,False,False,0.5718542595487668,True,True,10,2
2015-04-02,0.6835615079145688,1.1132736485713057,2,True,0.7097272696056094,False,True,True,0.5718542595487668,True,False,4,2
2015-01-08,-0.6922559842525109,1.1132736485713057,2,True,1.9480042613548614,False,False,False,-1.0523208093645346,True,True,1,1
2014-08-19,-0.18753336608320972,-0.33186661020356023,2,False,-0.48585051553159875,False,True,False,-1.0523208093645346,True,True,8,1
2014-11-25,1.6673863067826482,-0.33186661020356023,3,False,0.18310372139041087,False,False,False,-1.0523208093645346,True,False,11,4
2014-07-11,0.6989337703968825,1.1132736485713057,3,False,0.24003599687313493,False,False,False,0.5718542595487668,True,False,7,3
2015-04-15,0.437605308197549,-0.33186661020356023,3,False,-0.3577528956954694,False,False,False,-1.0523208093645346,True,True,4,4
2014-09-03,-0.07992752870701356,-0.33186661020356023,2,False,-0.3292867579541074,False,False,False,0.5718542595487668,True,False,9,4
2015-04-14,1.5392841194300335,-0.33186661020356023,3,False,0.5389304431574369,True,True,False,0.5718542595487668,True,False,4,4
2014-12-09,-0.33869394715929485,1.1132736485713057,4,False,1.2790500244328522,False,False,False,0.5718542595487668,True,False,12,2
2015-03-24,0.3863644332565032,-0.33186661020356023,3,False,0.4250658921919888,False,False,False,0.5718542595487668,True,False,3,1
2014-12-04,-0.40786912832970673,1.1132736485713057,2,False,1.0086217158899118,False,False,False,0.5718542595487668,True,False,12,1
2015-02-07,-0.9971391901517334,-0.33186661020356023,3,False,-0.15848993150593477,False,False,False,0.5718542595487668,True,False,2,1
2014-12-02,-0.8946574402696418,-1.7770068689784257,2,False,-1.4536991987379106,False,False,False,-1.0523208093645346,False,False,12,3
2015-04-15,-1.4073223940548052,-1.7770068689784257,3,False,-1.2686693034190568,False,False,False,-1.0523208093645346,False,True,4,2
2014-08-11,-0.9973953945264386,1.1132736485713057,2,True,0.1973367902610917,False,False,False,0.5718542595487668,True,True,8,1
2015-04-03,1.718627181723694,1.1132736485713057,3,False,0.2827352034851782,False,False,False,0.5718542595487668,True,False,4,3
2014-05-15,-1.0330078026104654,-0.33186661020356023,2,False,-0.471617446660918,False,False,False,0.5718542595487668,True,False,5,1
2015-04-27,0.40173669573881693,-0.33186661020356023,2,False,-0.30082062021274536,False,True,False,-1.0523208093645346,True,False,4,3
2014-05-16,0.7962914327848697,-0.33186661020356023,2,True,-0.28658755134206415,False,False,False,0.5718542595487668,True,False,5,4
2014-06-25,-1.125241377504348,-0.33186661020356023,2,False,-0.7278126863331766,False,False,False,0.5718542595487668,False,True,6,1
2015-04-30,-0.992271307032334,-1.7770068689784257,1,False,-1.6244960251860834,False,False,False,-1.0523208093645346,False,True,4,1
2014-06-18,0.5913279330206864,1.1132736485713057,3,False,1.8910719858721374,False,False,False,0.5718542595487668,True,False,6,2
2014-12-19,-0.861350871557962,-0.33186661020356023,2,False,-0.48585051553159875,False,False,False,-1.0523208093645346,True,True,12,1
2014-07-21,-0.1926574535773143,-0.33186661020356023,2,True,0.1119383770370056,False,False,False,-1.0523208093645346,True,True,7,3
2014-07-08,-1.1918545149277076,-0.33186661020356023,2,False,-0.6566473419797714,False,False,False,-1.0523208093645346,True,True,7,1
2014-11-17,-0.5513435781646349,-0.33186661020356023,2,False,-0.7847449618159011,False,False,False,-1.0523208093645346,False,True,11,2
2015-02-19,-0.7153143779759814,-0.33186661020356023,2,True,-0.8843764439106685,False,False,False,-1.0523208093645346,False,True,2,2
2014-08-27,-0.03893482875417692,1.1132736485713057,3,True,0.2542690657438162,False,False,True,-1.0523208093645346,True,True,8,2
2014-08-13,-0.9973953945264386,-0.33186661020356023,2,False,-0.25812141360070207,False,False,False,-1.0523208093645346,True,True,8,1
2015-04-06,0.4888461831385948,1.1132736485713057,2,True,0.4392989610626696,False,False,False,-1.0523208093645346,True,True,4,3
2014-11-21,0.6169483704912093,1.1132736485713057,3,True,0.795125682829696,False,False,False,0.5718542595487668,True,True,11,3
2014-08-30,0.9090213576551704,-0.33186661020356023,2,True,-1.254436234548376,False,False,False,-1.0523208093645346,False,True,8,4
2014-10-07,0.38610822888179797,1.1132736485713057,3,True,1.4071476442689816,False,False,False,0.5718542595487668,True,True,10,4
2014-09-04,0.816787782761288,1.1132736485713057,2,False,-0.5427827910143233,False,False,True,2.196029328462068,False,False,9,3
2014-11-17,-1.0048253213928902,1.1132736485713057,2,True,-0.7135796174624959,False,False,False,-1.0523208093645346,True,True,11,1
2015-05-11,0.23264180843336582,-0.33186661020356023,2,False,0.0407730326836003,False,False,False,-1.0523208093645346,True,True,5,3
2015-04-24,0.18652502098642462,1.1132736485713057,2,False,1.0797870602433173,False,False,False,0.5718542595487668,True,False,4,3
2015-04-07,0.29156881461556844,-0.33186661020356023,3,True,-0.6708804108504526,False,False,False,0.5718542595487668,True,False,4,3
2014-05-06,1.1293571199016672,1.1132736485713057,4,False,1.5779444707171537,False,False,False,0.5718542595487668,True,False,5,4
2015-01-02,0.33614837581427837,1.1132736485713057,3,False,-0.058858449411167454,False,False,False,0.5718542595487668,True,False,1,3
2014-06-05,-0.40786912832970673,-0.33186661020356023,2,True,-0.30082062021274536,False,False,False,0.5718542595487668,True,True,6,2
2015-04-15,-0.5923362781174716,1.1132736485713057,3,False,0.3823666855799455,False,False,False,0.5718542595487668,True,False,4,1
2014-09-10,-0.2541465035065693,-1.7770068689784257,1,True,-0.9840079260054359,False,False,False,-1.0523208093645346,False,True,9,3
2015-02-27,-1.3353289647626356,-0.33186661020356023,2,True,-0.6566473419797714,False,False,False,-1.0523208093645346,True,True,2,1
